GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0016070	RNA metabolic process	1.488293994279692e-20	1.488293994279692e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,U2AF1,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,RPL5,SMAD2,AXIN2,RAD21,ERCC2,EZH2,PCBP1
GO:0031324	negative regulation of cellular metabolic process	1.5976428393418906e-20	1.5976428393418906e-20	+1	TP53,PIK3CA,PTEN,APC,VHL,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,CTCF,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,MTOR,ARID5B,ATRX,ELF3,BRCA1,LRRK2,POLQ,CHEK2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,EIF4A2,PHF6,MAPK8IP1,NSD1,TBL1XR1,MECOM,NCOR1,RPL5,SMAD2,AXIN2,CDKN2C,EZH2
GO:0034654	nucleobase-containing compound biosynthetic process	1.888873647692008e-20	1.888873647692008e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0009889	regulation of biosynthetic process	1.888873647692008e-20	1.888873647692008e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,EZH2,PCBP1
GO:0043412	macromolecule modification	4.097128455094109e-20	4.097128455094109e-20	+1	TP53,PTEN,APC,VHL,KRAS,EGFR,NF1,CDKN2A,GATA3,RB1,FBXW7,CTNNB1,DNMT3A,MAP3K1,FLT3,KEAP1,NFE2L2,BAP1,NPM1,MAP2K4,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,ACVR2A,RPL5,SMAD2,SPOP,AXIN2,CDKN2C,EZH2
GO:0036211	protein modification process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,APC,VHL,KRAS,EGFR,NF1,CDKN2A,GATA3,RB1,FBXW7,CTNNB1,MAP3K1,FLT3,KEAP1,NFE2L2,BAP1,NPM1,MAP2K4,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,ATM,CDKN1B,HGF,KDM5C,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,ACVR2A,RPL5,SMAD2,SPOP,AXIN2,CDKN2C,EZH2
GO:1902680	positive regulation of RNA biosynthetic process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,SMAD2,PCBP1
GO:1903508	positive regulation of nucleic acid-templated transcription	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,SMAD2,PCBP1
GO:0006464	cellular protein modification process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,APC,VHL,KRAS,EGFR,NF1,CDKN2A,GATA3,RB1,FBXW7,CTNNB1,MAP3K1,FLT3,KEAP1,NFE2L2,BAP1,NPM1,MAP2K4,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,ATM,CDKN1B,HGF,KDM5C,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,ACVR2A,RPL5,SMAD2,SPOP,AXIN2,CDKN2C,EZH2
GO:0044260	cellular macromolecule metabolic process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,MAP3K1,FLT3,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,MAP2K4,RPL22,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,AJUBA,TSHZ2,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,HIST1H2BD,EIF4A2,CDK12,PHF6,SMC1A,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,SPOP,AXIN2,RAD21,ERCC2,CDKN2C,EZH2,PCBP1
GO:0090304	nucleic acid metabolic process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,U2AF1,ARID5B,TET2,ATRX,ELF3,BRCA1,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,SMC1A,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,RPL5,SMAD2,AXIN2,RAD21,ERCC2,EZH2,PCBP1
GO:0045893	positive regulation of transcription, DNA-templated	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,SMAD2,PCBP1
GO:0018130	heterocycle biosynthetic process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0019438	aromatic compound biosynthetic process	4.113826758035855e-20	4.113826758035855e-20	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0009892	negative regulation of metabolic process	6.296798313682093e-20	6.296798313682093e-20	+1	TP53,PIK3CA,PTEN,APC,VHL,NAV3,EGFR,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,CTCF,BAP1,NPM1,RUNX1,TBX3,RPL22,STK11,CEBPA,AKT1,AR,AJUBA,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,MTOR,TLR4,ARID5B,ATRX,ELF3,BRCA1,LRRK2,POLQ,CHEK2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,EIF4A2,PHF6,MAPK8IP1,NSD1,TBL1XR1,MECOM,NCOR1,RPL5,SMAD2,AXIN2,MIR142,CDKN2C,EZH2
GO:0043170	macromolecule metabolic process	8.486847146180299e-20	8.486847146180299e-20	+1	TP53,PTEN,APC,VHL,KRAS,ARID1A,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,MAP3K1,FLT3,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,MAP2K4,RPL22,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,AJUBA,TSHZ2,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,U2AF1,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,B4GALT3,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,HIST1H2BD,EIF4A2,CDK12,PHF6,SMC1A,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,SPOP,AXIN2,MIR142,RAD21,ERCC2,CDKN2C,EZH2,PCBP1
GO:0042127	regulation of cell population proliferation	1.166023713198514e-19	1.166023713198514e-19	+1	TP53,PTEN,APC,VHL,KRAS,PBRM1,EGFR,NF1,CDKN2A,GATA3,NOTCH1,FBXW7,CTNNB1,FLT3,CTCF,BAP1,NPM1,RUNX1,NRAS,TBX3,STK11,CEBPA,AKT1,AR,EPPK1,SOX9,ATM,CDKN1B,WT1,ERBB4,TLR4,BRCA1,LRRK2,KIT,PDGFRA,FGFR2,SMAD4,BRCA2,FGFR3,TGFBR2,CDKN1A,MAPK8IP1,EGR3,LIFR,AXIN2,CDKN2C,EZH2
GO:0010467	gene expression	1.166023713198514e-19	1.166023713198514e-19	+1	TP53,PTEN,VHL,KRAS,ARID1A,NAV3,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,BRAF,AR,AJUBA,TSHZ2,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,U2AF1,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,PTPN11,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,EZH2,PCBP1
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1.3387464049607832e-19	1.3387464049607832e-19	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,USP9X,BRCA2,ASXL1,SOX17,ATR,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,SMAD2,ERCC2,PCBP1
GO:0019220	regulation of phosphate metabolic process	2.0795548418483672e-19	2.0795548418483672e-19	+1	TP53,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,CDKN2A,RB1,FBXW7,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,FGFR3,TGFBR2,CDKN1A,PPP2R1A,CDK12,PTPN11,MAPK8IP1,NSD1,ACVR2A,NCOR1,AXIN2,CDKN2C,EZH2
GO:0051174	regulation of phosphorus metabolic process	2.1007734267015846e-19	2.1007734267015846e-19	+1	TP53,PTEN,APC,KRAS,EGFR,NF1,PIK3R1,CDKN2A,RB1,FBXW7,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,FGFR3,TGFBR2,CDKN1A,PPP2R1A,CDK12,PTPN11,MAPK8IP1,NSD1,ACVR2A,NCOR1,AXIN2,CDKN2C,EZH2
GO:0008283	cell population proliferation	2.252896148824593e-19	2.252896148824593e-19	+1	TP53,PTEN,APC,VHL,KRAS,PBRM1,EGFR,NF1,CDKN2A,GATA3,NOTCH1,FBXW7,CTNNB1,FLT3,CTCF,BAP1,NPM1,RUNX1,NRAS,TBX3,STK11,CEBPA,AKT1,AR,EPPK1,PIK3CG,SOX9,ATM,CDKN1B,WT1,ERBB4,TLR4,BRCA1,LRRK2,KIT,PDGFRA,FGFR2,SMAD4,BRCA2,FGFR3,TGFBR2,CDKN1A,MAPK8IP1,EGR3,MECOM,LIFR,AXIN2,CDKN2C,EZH2
GO:0010557	positive regulation of macromolecule biosynthetic process	2.619830665237262e-19	2.619830665237262e-19	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,ATR,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,RPL5,SMAD2,PCBP1
GO:1901362	organic cyclic compound biosynthetic process	3.0338989394603754e-19	3.0338989394603754e-19	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0006366	transcription by RNA polymerase II	4.448329654251796e-19	4.448329654251796e-19	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,CTCF,NFE2L2,NPM1,RUNX1,TBX3,CEBPA,AR,TSHZ2,SOX9,ATM,WT1,HGF,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,CBFB,SIN3A,VEZF1,CDK12,PHF6,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0051254	positive regulation of RNA metabolic process	4.997069291851304e-19	4.997069291851304e-19	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,SMAD2,PCBP1
GO:0051338	regulation of transferase activity	7.103990836589114e-19	7.103990836589114e-19	+1	TP53,PTEN,APC,EGFR,NF1,PIK3R1,CDKN2A,RB1,FBXW7,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,PIK3CG,CDKN1B,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,FOXA2,FGFR3,TGFBR2,CDKN1A,PPP2R1A,EIF4A2,CDK12,MAPK8IP1,RPL5,CDKN2C,EZH2
GO:0009059	macromolecule biosynthetic process	1.140187604359435e-18	1.140187604359435e-18	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,B4GALT3,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0031399	regulation of protein modification process	1.6409752634295179e-18	1.6409752634295179e-18	+1	TP53,PTEN,APC,KRAS,EGFR,NF1,CDKN2A,RB1,FBXW7,CTNNB1,FLT3,NPM1,MAP2K4,STK11,CEBPA,AKT1,BRAF,PIK3CG,SOX9,CDKN1B,HGF,ERBB4,MTOR,TLR4,ATRX,BRCA1,LRRK2,KIT,EP300,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,TAF1,PPP2R1A,SIN3A,CDK12,PTPN11,MAPK8IP1,NSD1,ACVR2A,RPL5,AXIN2,CDKN2C,EZH2
GO:0034645	cellular macromolecule biosynthetic process	2.3899747087934912e-18	2.3899747087934912e-18	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,SMC3,NCOR1,RPL5,SMAD2,RAD21,ERCC2,EZH2,PCBP1
GO:0031328	positive regulation of cellular biosynthetic process	2.6491598697034048e-18	2.6491598697034048e-18	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,ATR,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,RPL5,SMAD2,PCBP1
GO:0006357	regulation of transcription by RNA polymerase II	2.9020172051346096e-18	2.9020172051346096e-18	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,CTCF,NFE2L2,NPM1,RUNX1,TBX3,CEBPA,AR,TSHZ2,SOX9,ATM,WT1,HGF,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,FOXA1,KIT,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,NFE2L3,ASXL1,SOX17,CDKN1A,TAF1,CBFB,SIN3A,VEZF1,CDK12,PHF6,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,SMAD2,RAD21,EZH2,PCBP1
GO:0006139	nucleobase-containing compound metabolic process	3.2349203669841616e-18	3.2349203669841616e-18	+1	TP53,PTEN,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,DNMT3A,TSHZ3,KEAP1,CDH1,CTCF,NFE2L2,BAP1,NPM1,RUNX1,TBX3,RPL22,CEBPA,AKT1,AR,AJUBA,TSHZ2,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,U2AF1,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,SMC1A,ACVR1B,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,NCOR1,RPL5,SMAD2,AXIN2,RAD21,ERCC2,EZH2,PCBP1
GO:0009891	positive regulation of biosynthetic process	5.417336039556527e-18	5.417336039556527e-18	+1	TP53,VHL,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CDH1,CTCF,NFE2L2,NPM1,RUNX1,CEBPA,AKT1,AR,SOX9,ATM,WT1,HGF,ERBB4,MTOR,TLR4,TET2,ATRX,ELF3,BRCA1,FOXA1,CHEK2,EP300,FGFR2,SMAD4,FOXA2,BRCA2,ASXL1,SOX17,ATR,SIN3A,VEZF1,CDK12,NSD1,TBL1XR1,ACVR2A,MECOM,RPL5,SMAD2,PCBP1
